Index,Event,content_id,content_name,action,comment_length,Description,Page / Context,dataLayer Push Example
1,blog_like,beautiful-dashboards,Smart Solutions to Build Beautiful Dashboards,like,,User clicks heart button on a post for the first time. Like count increments. Row inserted into Supabase post_likes.,blog/beautiful-dashboards.html,"{""event"":""blog_like"",""content_id"":""beautiful-dashboards"",""content_name"":""Smart Solutions to Build Beautiful Dashboards"",""action"":""like""}"
2,blog_like,beautiful-dashboards,Smart Solutions to Build Beautiful Dashboards,unlike,,User clicks heart button again (toggle off). Row deleted from Supabase post_likes.,blog/beautiful-dashboards.html,"{""event"":""blog_like"",""content_id"":""beautiful-dashboards"",""content_name"":""Smart Solutions to Build Beautiful Dashboards"",""action"":""unlike""}"
3,blog_like,getting-started-with-ga4,Getting Started with GA4: What Every Digital Marketer Needs to Know,like,,Like on GA4 post.,blog/getting-started-with-ga4.html,"{""event"":""blog_like"",""content_id"":""getting-started-with-ga4"",""content_name"":""Getting Started with GA4..."",""action"":""like""}"
4,blog_like,design-principles-for-data-products,Design Principles for Data Products: Making Dashboards People Actually Use,like,,Like on design principles post.,blog/design-principles-for-data-products.html,"{""event"":""blog_like"",""content_id"":""design-principles-for-data-products"",""content_name"":""Design Principles for Data Products..."",""action"":""like""}"
5,blog_like,building-with-claude-code,I Built My Entire Portfolio with Claude Code — Here's What Happened,like,,Like on building with Claude Code post.,blog/building-with-claude-code.html,"{""event"":""blog_like"",""content_id"":""building-with-claude-code"",""content_name"":""I Built My Entire Portfolio with Claude Code..."",""action"":""like""}"
6,blog_like,analytics-first-workflow,How I Built an Analytics-First Workflow Using CLAUDE.md,like,,Like on analytics workflow post.,blog/analytics-first-workflow.html,"{""event"":""blog_like"",""content_id"":""analytics-first-workflow"",""content_name"":""How I Built an Analytics-First Workflow..."",""action"":""like""}"
7,blog_like,datalayer-medicion-robusta,dataLayer: La Clave de una Medición Robusta y Escalable,like,,Like on dataLayer post.,blog/datalayer-medicion-robusta.html,"{""event"":""blog_like"",""content_id"":""datalayer-medicion-robusta"",""content_name"":""dataLayer: La Clave de una Medición Robusta..."",""action"":""like""}"
8,blog_like,portfolio-security-audit,Security Audit of My AI-Built Portfolio: What I Found,like,,Like on security audit post.,blog/portfolio-security-audit.html,"{""event"":""blog_like"",""content_id"":""portfolio-security-audit"",""content_name"":""Security Audit of My AI-Built Portfolio..."",""action"":""like""}"
9,blog_comment,beautiful-dashboards,Smart Solutions to Build Beautiful Dashboards,,142,User submits a comment. Raw text never sent. Only comment_length (char count) is pushed.,blog/beautiful-dashboards.html,"{""event"":""blog_comment"",""content_id"":""beautiful-dashboards"",""content_name"":""Smart Solutions to Build Beautiful Dashboards"",""comment_length"":142}"
10,blog_comment,getting-started-with-ga4,Getting Started with GA4: What Every Digital Marketer Needs to Know,,88,Comment on GA4 post.,blog/getting-started-with-ga4.html,"{""event"":""blog_comment"",""content_id"":""getting-started-with-ga4"",""content_name"":""Getting Started with GA4..."",""comment_length"":88}"
